CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2022-35964;SNYK-PYTHON-TENSORFLOWCPU-302681;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302681;yes;no;no;no;
CVE-2022-35964;SNYK-PYTHON-TENSORFLOW-302681;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302681;yes;no;no;no;
CVE-2022-35963;SNYK-PYTHON-TENSORFLOWGPU-302683;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302683;yes;no;no;no;
CVE-2022-35963;SNYK-PYTHON-TENSORFLOWCPU-302683;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302683;yes;no;no;no;
CVE-2022-35963;SNYK-PYTHON-TENSORFLOW-302683;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302683;yes;no;no;no;
CVE-2022-35960;SNYK-PYTHON-TENSORFLOWGPU-302680;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302680;yes;no;no;no;
CVE-2022-35960;SNYK-PYTHON-TENSORFLOWCPU-302681;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302681;yes;no;no;no;
CVE-2022-35960;SNYK-PYTHON-TENSORFLOW-302681;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302681;yes;no;no;no;
CVE-2022-35959;SNYK-PYTHON-TENSORFLOWGPU-302682;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302682;yes;no;no;no;
CVE-2022-35959;SNYK-PYTHON-TENSORFLOWCPU-302682;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302682;yes;no;no;no;
CVE-2022-35959;SNYK-PYTHON-TENSORFLOW-302682;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302682;yes;no;no;no;
CVE-2022-35952;SNYK-PYTHON-TENSORFLOWGPU-302681;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302681;yes;no;no;no;
CVE-2022-35952;SNYK-PYTHON-TENSORFLOWCPU-302681;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302681;yes;no;no;no;
CVE-2022-35952;SNYK-PYTHON-TENSORFLOW-302682;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302682;yes;no;no;no;
CVE-2022-35941;SNYK-PYTHON-TENSORFLOWGPU-302690;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302690;yes;no;no;no;
CVE-2022-35941;SNYK-PYTHON-TENSORFLOWCPU-302690;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302690;yes;no;no;no;
CVE-2022-35941;SNYK-PYTHON-TENSORFLOW-302690;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302690;yes;no;no;no;
CVE-2022-35940;SNYK-PYTHON-TENSORFLOWGPU-302684;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302684;yes;no;no;no;
CVE-2022-35940;SNYK-PYTHON-TENSORFLOWCPU-302684;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302684;yes;no;no;no;
CVE-2022-35940;SNYK-PYTHON-TENSORFLOW-302684;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302684;yes;no;no;no;
CVE-2022-35935;SNYK-PYTHON-TENSORFLOWGPU-302691;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302691;yes;no;no;no;
CVE-2022-35935;SNYK-PYTHON-TENSORFLOWCPU-302691;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302691;yes;no;no;no;
CVE-2022-35935;SNYK-PYTHON-TENSORFLOW-302691;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302691;yes;no;no;no;
CVE-2022-35934;SNYK-PYTHON-TENSORFLOWGPU-302692;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-302692;yes;no;no;no;
CVE-2022-35934;SNYK-PYTHON-TENSORFLOWCPU-302692;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-302692;yes;no;no;no;
CVE-2022-35934;SNYK-PYTHON-TENSORFLOW-302692;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-302692;yes;no;no;no;
CVE-2022-35920;SNYK-PYTHON-SANIC-296087;https://security.snyk.io/vuln/SNYK-PYTHON-SANIC-296087;yes;no;yes;no;
CVE-2022-35919;SNYK-GOLANG-GITHUBCOMMINIOMINIOCMD-296494;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMINIOMINIOCMD-296494;yes;no;no;no;
CVE-2022-35918;SNYK-PYTHON-STREAMLIT-296495;https://security.snyk.io/vuln/SNYK-PYTHON-STREAMLIT-296495;no;no;yes;no;
CVE-2022-35737;SNYK-UNMANAGED-SQLITE-296000;https://security.snyk.io/vuln/SNYK-UNMANAGED-SQLITE-296000;yes;no;no;no;
CVE-2022-35737;SNYK-RUST-LIBSQLITE3SYS-572112;https://security.snyk.io/vuln/SNYK-RUST-LIBSQLITE3SYS-572112;yes;no;no;no;
CVE-2022-35737;SNYK-GOLANG-GITHUBCOMMATTNGOSQLITE3-312103;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMATTNGOSQLITE3-312103;yes;no;no;no;
CVE-2022-35737;SNYK-COCOAPODS-SQLITE3-295994;https://security.snyk.io/vuln/SNYK-COCOAPODS-SQLITE3-295994;yes;no;no;no;
CVE-2022-35513;SNYK-JS-BLINK1CONTROL2-301904;https://security.snyk.io/vuln/SNYK-JS-BLINK1CONTROL2-301904;yes;no;no;no;
CVE-2022-35411;SNYK-PYTHON-RPCPY-294671;https://security.snyk.io/vuln/SNYK-PYTHON-RPCPY-294671;yes;no;no;no;
CVE-2022-35410;SNYK-PYTHON-MAT2-294641;https://security.snyk.io/vuln/SNYK-PYTHON-MAT2-294641;yes;no;yes;no;
CVE-2022-35206;SNYK-UNMANAGED-BINUTILSGDB-586271;https://security.snyk.io/vuln/SNYK-UNMANAGED-BINUTILSGDB-586271;yes;no;no;no;
CVE-2022-35205;SNYK-UNMANAGED-BINUTILSGDB-586271;https://security.snyk.io/vuln/SNYK-UNMANAGED-BINUTILSGDB-586271;yes;no;no;no;
CVE-2022-35204;SNYK-JS-VITE-298751;https://security.snyk.io/vuln/SNYK-JS-VITE-298751;no;no;yes;no;
CVE-2022-35204;SNYK-JAVA-ORGWEBJARSNPM-298871;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-298871;no;no;yes;no;
CVE-2022-35174;SNYK-PHP-GETKIRBYSTARTERKIT-301144;https://security.snyk.io/vuln/SNYK-PHP-GETKIRBYSTARTERKIT-301144;yes;no;no;no;
CVE-2022-35173;SNYK-UNMANAGED-NGINXNJS-298697;https://security.snyk.io/vuln/SNYK-UNMANAGED-NGINXNJS-298697;yes;no;no;no;
CVE-2022-35133;SNYK-UNMANAGED-GIUSPENCHERRYTREE-298701;https://security.snyk.io/vuln/SNYK-UNMANAGED-GIUSPENCHERRYTREE-298701;yes;no;no;no;
CVE-2022-35131;SNYK-JS-JOPLINLIB-296016;https://security.snyk.io/vuln/SNYK-JS-JOPLINLIB-296016;yes;no;no;no;
CVE-2022-35131;SNYK-JS-JOPLIN-296016;https://security.snyk.io/vuln/SNYK-JS-JOPLIN-296016;yes;no;no;no;
CVE-2022-35099;SNYK-UNMANAGED-SWFTOOLS-303300;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-303300;yes;no;no;no;
CVE-2022-35098;SNYK-UNMANAGED-SWFTOOLS-303300;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-303300;yes;no;no;no;
CVE-2022-35097;SNYK-UNMANAGED-SWFTOOLS-303300;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-303300;yes;no;no;no;
CVE-2022-35096;SNYK-UNMANAGED-SWFTOOLS-303300;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-303300;yes;no;no;no;
CVE-2022-35095;SNYK-UNMANAGED-SWFTOOLS-303300;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-303300;yes;no;no;no;
CVE-2022-35094;SNYK-UNMANAGED-SWFTOOLS-303301;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-303301;yes;no;no;no;
CVE-2022-35093;SNYK-UNMANAGED-SWFTOOLS-303300;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-303300;yes;no;no;no;
CVE-2022-35092;SNYK-UNMANAGED-SWFTOOLS-303300;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-303300;yes;no;no;no;
CVE-2022-35062;SNYK-UNMANAGED-CARYLLOTFCC-302743;https://security.snyk.io/vuln/SNYK-UNMANAGED-CARYLLOTFCC-302743;yes;no;no;no;
CVE-2022-35020;SNYK-UNMANAGED-AMADVANCEADVANCECOMP-300915;https://security.snyk.io/vuln/SNYK-UNMANAGED-AMADVANCEADVANCECOMP-300915;yes;no;no;no;
CVE-2022-35019;SNYK-UNMANAGED-AMADVANCEADVANCECOMP-300915;https://security.snyk.io/vuln/SNYK-UNMANAGED-AMADVANCEADVANCECOMP-300915;yes;no;no;no;
CVE-2022-35018;SNYK-UNMANAGED-AMADVANCEADVANCECOMP-300915;https://security.snyk.io/vuln/SNYK-UNMANAGED-AMADVANCEADVANCECOMP-300915;yes;no;no;no;
CVE-2022-35017;SNYK-UNMANAGED-AMADVANCEADVANCECOMP-302542;https://security.snyk.io/vuln/SNYK-UNMANAGED-AMADVANCEADVANCECOMP-302542;yes;no;no;no;
CVE-2022-35016;SNYK-UNMANAGED-AMADVANCEADVANCECOMP-302542;https://security.snyk.io/vuln/SNYK-UNMANAGED-AMADVANCEADVANCECOMP-302542;yes;no;no;no;
CVE-2022-35015;SNYK-UNMANAGED-AMADVANCEADVANCECOMP-300915;https://security.snyk.io/vuln/SNYK-UNMANAGED-AMADVANCEADVANCECOMP-300915;yes;no;no;no;
CVE-2022-35014;SNYK-UNMANAGED-AMADVANCEADVANCECOMP-300915;https://security.snyk.io/vuln/SNYK-UNMANAGED-AMADVANCEADVANCECOMP-300915;yes;no;no;no;
CVE-2022-34793;SNYK-JAVA-ORGJENKINSCIPLUGINS-294919;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-294919;no;no;no;yes;
CVE-2022-34662;SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-309772;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-309772;no;no;yes;no;
CVE-2022-34556;SNYK-UNMANAGED-JPOIRIERPICOC-296299;https://security.snyk.io/vuln/SNYK-UNMANAGED-JPOIRIERPICOC-296299;yes;no;no;no;
CVE-2022-34375;SNYK-GOLANG-GITHUBCOMDELLGOISCSI-301207;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMDELLGOISCSI-301207;no;no;yes;no;
CVE-2022-34375;SNYK-GOLANG-GITHUBCOMDELLGOBRICK-301207;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMDELLGOBRICK-301207;no;no;yes;no;
CVE-2022-34265;SNYK-PYTHON-DJANGO-294061;https://security.snyk.io/vuln/SNYK-PYTHON-DJANGO-294061;yes;no;no;no;
CVE-2022-34179;SNYK-JAVA-ORGJENKINSCIPLUGINS-298218;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-298218;no;no;yes;no;
CVE-2022-34169;SNYK-JAVA-XALAN-295338;https://security.snyk.io/vuln/SNYK-JAVA-XALAN-295338;yes;no;no;no;
CVE-2022-34026;SNYK-PHP-ICECODERICECODER-303172;https://security.snyk.io/vuln/SNYK-PHP-ICECODERICECODER-303172;no;no;yes;no;
CVE-2022-3389;SNYK-PYTHON-RDIFFWEB-304087;https://security.snyk.io/vuln/SNYK-PYTHON-RDIFFWEB-304087;yes;no;yes;no;
CVE-2022-33012;SNYK-PHP-MICROWEBERMICROWEBER-314511;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-314511;yes;no;no;no;
CVE-2022-33011;SNYK-PHP-IDNOKNOWN-294642;https://security.snyk.io/vuln/SNYK-PHP-IDNOKNOWN-294642;yes;no;no;no;
CVE-2022-3277;SNYK-PYTHON-NEUTRON-303173;https://security.snyk.io/vuln/SNYK-PYTHON-NEUTRON-303173;yes;no;no;no;
CVE-2022-3242;SNYK-PHP-MICROWEBERMICROWEBER-302742;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-302742;yes;no;no;no;
CVE-2022-32414;SNYK-UNMANAGED-NGINXNJS-293353;https://security.snyk.io/vuln/SNYK-UNMANAGED-NGINXNJS-293353;yes;no;no;no;
CVE-2022-32287;SNYK-JAVA-ORGAPACHEUIMA-309903;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEUIMA-309903;no;no;yes;no;
CVE-2022-32210;SNYK-JS-UNDICI-292899;https://security.snyk.io/vuln/SNYK-JS-UNDICI-292899;yes;no;no;no;
CVE-2022-32210;SNYK-JAVA-ORGWEBJARSNPM-292899;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-292899;yes;no;no;no;
CVE-2022-32200;SNYK-UNMANAGED-LIBDWARF-300805;https://security.snyk.io/vuln/SNYK-UNMANAGED-LIBDWARF-300805;yes;no;no;no;
CVE-2022-32174;SNYK-GOLANG-GOGSIOGOGS-304300;https://security.snyk.io/vuln/SNYK-GOLANG-GOGSIOGOGS-304300;yes;no;no;no;
CVE-2022-32167;SNYK-GOLANG-GITHUBCOMCLOUDREVECLOUDREVEV3PKGFILESYSTEM-302814;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCLOUDREVECLOUDREVEV3PKGFILESYSTEM-302814;yes;no;no;no;
CVE-2022-3211;SNYK-PHP-PIMCOREPIMCORE-302441;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-302441;yes;no;no;no;
CVE-2022-32115;SNYK-PHP-IDNOKNOWN-294642;https://security.snyk.io/vuln/SNYK-PHP-IDNOKNOWN-294642;yes;no;no;no;
CVE-2022-32073;SNYK-UNMANAGED-WOLFSSLWOLFSSH-294973;https://security.snyk.io/vuln/SNYK-UNMANAGED-WOLFSSLWOLFSSH-294973;yes;no;no;no;
CVE-2022-31902;SNYK-UNMANAGED-NOTEPADPLUSPLUSNOTEPADPLUSPLUS-326124;https://security.snyk.io/vuln/SNYK-UNMANAGED-NOTEPADPLUSPLUSNOTEPADPLUSPLUS-326124;yes;no;no;no;
CVE-2022-31901;SNYK-UNMANAGED-NOTEPADPLUSPLUSNOTEPADPLUSPLUS-324509;https://security.snyk.io/vuln/SNYK-UNMANAGED-NOTEPADPLUSPLUSNOTEPADPLUSPLUS-324509;yes;yes;no;no;
CVE-2022-31836;SNYK-GOLANG-GITHUBCOMBEEGOBEEGOV2SERVERWEB-294243;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMBEEGOBEEGOV2SERVERWEB-294243;no;no;yes;no;
CVE-2022-31796;SNYK-UNMANAGED-THORFDBGLIBJPEG-285829;https://security.snyk.io/vuln/SNYK-UNMANAGED-THORFDBGLIBJPEG-285829;yes;no;no;no;
CVE-2022-31783;SNYK-UNMANAGED-LIBLOUISLIBLOUIS-284991;https://security.snyk.io/vuln/SNYK-UNMANAGED-LIBLOUISLIBLOUIS-284991;yes;no;no;no;
CVE-2022-31651;SNYK-UNMANAGED-SOX-284900;https://security.snyk.io/vuln/SNYK-UNMANAGED-SOX-284900;yes;no;no;no;
CVE-2022-31620;SNYK-UNMANAGED-THORFDBGLIBJPEG-284900;https://security.snyk.io/vuln/SNYK-UNMANAGED-THORFDBGLIBJPEG-284900;yes;no;no;no;
CVE-2022-31573;SNYK-PYTHON-CHAINERRLVISUALIZER-294674;https://security.snyk.io/vuln/SNYK-PYTHON-CHAINERRLVISUALIZER-294674;no;no;yes;no;
CVE-2022-31558;SNYK-PYTHON-SHIVA-294674;https://security.snyk.io/vuln/SNYK-PYTHON-SHIVA-294674;no;no;yes;no;
CVE-2022-31543;SNYK-PYTHON-SETUPBOX-294674;https://security.snyk.io/vuln/SNYK-PYTHON-SETUPBOX-294674;no;no;yes;no;
CVE-2022-31539;SNYK-UNMANAGED-KOTEKANKOTEKAN-294674;https://security.snyk.io/vuln/SNYK-UNMANAGED-KOTEKANKOTEKAN-294674;no;no;yes;no;
CVE-2022-31507;SNYK-PYTHON-GANGA-294674;https://security.snyk.io/vuln/SNYK-PYTHON-GANGA-294674;yes;no;yes;no;
CVE-2022-31506;SNYK-PYTHON-OPENDIAMOND-294674;https://security.snyk.io/vuln/SNYK-PYTHON-OPENDIAMOND-294674;no;no;yes;no;
CVE-2022-31503;SNYK-PYTHON-ORCHEST-294674;https://security.snyk.io/vuln/SNYK-PYTHON-ORCHEST-294674;yes;no;yes;no;
CVE-2022-31307;SNYK-UNMANAGED-NGINXNJS-293353;https://security.snyk.io/vuln/SNYK-UNMANAGED-NGINXNJS-293353;yes;no;no;no;
CVE-2022-31268;SNYK-JAVA-COMGITBLIT-284811;https://security.snyk.io/vuln/SNYK-JAVA-COMGITBLIT-284811;yes;no;yes;no;
CVE-2022-31264;SNYK-RUST-SOLANARBPF-284147;https://security.snyk.io/vuln/SNYK-RUST-SOLANARBPF-284147;yes;no;no;no;
CVE-2022-31197;SNYK-JAVA-ORGPOSTGRESQL-297052;https://security.snyk.io/vuln/SNYK-JAVA-ORGPOSTGRESQL-297052;yes;no;no;no;
CVE-2022-31195;SNYK-JAVA-ORGDSPACE-296559;https://security.snyk.io/vuln/SNYK-JAVA-ORGDSPACE-296559;no;no;yes;no;
CVE-2022-31194;SNYK-JAVA-ORGDSPACE-296495;https://security.snyk.io/vuln/SNYK-JAVA-ORGDSPACE-296495;no;no;yes;no;
CVE-2022-31180;SNYK-JS-SHESCAPE-295270;https://security.snyk.io/vuln/SNYK-JS-SHESCAPE-295270;yes;no;no;no;
CVE-2022-31179;SNYK-JS-SHESCAPE-295270;https://security.snyk.io/vuln/SNYK-JS-SHESCAPE-295270;yes;no;no;no;
CVE-2022-31173;SNYK-RUST-JUNIPER-296417;https://security.snyk.io/vuln/SNYK-RUST-JUNIPER-296417;yes;no;no;no;
CVE-2022-31173;SNYK-RUST-ASYNCGRAPHQL-296419;https://security.snyk.io/vuln/SNYK-RUST-ASYNCGRAPHQL-296419;yes;no;no;no;
CVE-2022-31163;SNYK-RUBY-TZINFO-295804;https://security.snyk.io/vuln/SNYK-RUBY-TZINFO-295804;no;no;yes;no;
CVE-2022-31159;SNYK-JAVA-COMAMAZONAWS-295270;https://security.snyk.io/vuln/SNYK-JAVA-COMAMAZONAWS-295270;no;no;yes;no;
CVE-2022-31147;SNYK-JS-JQUERYVALIDATION-294062;https://security.snyk.io/vuln/SNYK-JS-JQUERYVALIDATION-294062;yes;no;no;no;
CVE-2022-31147;SNYK-JAVA-ORGWEBJARSNPM-294062;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-294062;yes;no;no;no;
CVE-2022-31147;SNYK-JAVA-ORGWEBJARSBOWERGITHUBJQUERYVALIDATION-294062;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBJQUERYVALIDATION-294062;yes;no;no;no;
CVE-2022-31147;SNYK-JAVA-ORGWEBJARSBOWER-294062;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-294062;yes;no;no;no;
CVE-2022-31147;SNYK-JAVA-ORGWEBJARS-294062;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-294062;yes;no;no;no;
CVE-2022-31129;SNYK-JS-MOMENT-294423;https://security.snyk.io/vuln/SNYK-JS-MOMENT-294423;yes;no;no;no;
CVE-2022-31129;SNYK-JAVA-ORGWEBJARSNPM-294423;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-294423;yes;no;no;no;
CVE-2022-31129;SNYK-JAVA-ORGWEBJARSBOWERGITHUBMOMENT-294424;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBMOMENT-294424;yes;no;no;no;
CVE-2022-31129;SNYK-JAVA-ORGWEBJARSBOWER-294424;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-294424;yes;no;no;no;
CVE-2022-31129;SNYK-JAVA-ORGFUJIONWEBJARS-294424;https://security.snyk.io/vuln/SNYK-JAVA-ORGFUJIONWEBJARS-294424;yes;no;no;no;
CVE-2022-31129;SNYK-DOTNET-MOMENTJS-294423;https://security.snyk.io/vuln/SNYK-DOTNET-MOMENTJS-294423;yes;no;no;no;
CVE-2022-31124;SNYK-PYTHON-OPENSSHKEYPARSER-294426;https://security.snyk.io/vuln/SNYK-PYTHON-OPENSSHKEYPARSER-294426;yes;no;no;no;
CVE-2022-31116;SNYK-PYTHON-UJSON-294212;https://security.snyk.io/vuln/SNYK-PYTHON-UJSON-294212;yes;no;no;no;
CVE-2022-31108;SNYK-JS-MERMAID-293679;https://security.snyk.io/vuln/SNYK-JS-MERMAID-293679;yes;no;no;no;
CVE-2022-31108;SNYK-JAVA-ORGWEBJARSNPM-293679;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-293679;yes;no;no;no;
CVE-2022-31108;SNYK-JAVA-ORGWEBJARSBOWER-293679;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-293679;yes;no;no;no;
CVE-2022-31002;SNYK-UNMANAGED-FREESWITCHSOFIASIP-284963;https://security.snyk.io/vuln/SNYK-UNMANAGED-FREESWITCHSOFIASIP-284963;yes;no;no;no;
CVE-2022-30972;SNYK-JAVA-ORGJENKINSCIPLUGINS-603685;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-603685;no;no;no;yes;
CVE-2022-30971;SNYK-JAVA-ORGJENKINSCIPLUGINS-603781;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-603781;no;no;no;yes;
CVE-2022-30948;SNYK-JAVA-ORGJENKINSCIPLUGINS-285529;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-285529;no;no;yes;no;
CVE-2022-30947;SNYK-JAVA-ORGJENKINSCIPLUGINS-285527;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-285527;no;no;yes;no;
CVE-2022-30875;SNYK-PHP-DOLIBARRDOLIBARR-286352;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-286352;yes;no;no;no;
CVE-2022-30780;SNYK-UNMANAGED-LIGHTTPD-300805;https://security.snyk.io/vuln/SNYK-UNMANAGED-LIGHTTPD-300805;yes;no;no;no;
CVE-2022-30618;SNYK-JS-STRAPI-284062;https://security.snyk.io/vuln/SNYK-JS-STRAPI-284062;yes;no;no;no;
CVE-2022-30427;SNYK-GOLANG-GITHUBCOMGPHPERGINADMINPKGUTILSFILESYSTEM-285074;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGPHPERGINADMINPKGUTILSFILESYSTEM-285074;no;no;yes;no;
CVE-2022-30427;SNYK-GOLANG-GITHUBCOMGPHPERGINADMININTERNALCONTROLLERSADMINSETTING-285074;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGPHPERGINADMININTERNALCONTROLLERSADMINSETTING-285074;no;no;yes;no;
CVE-2022-30333;SNYK-UNMANAGED-PMACHAPMANUNRAR-295326;https://security.snyk.io/vuln/SNYK-UNMANAGED-PMACHAPMANUNRAR-295326;yes;no;no;no;
CVE-2022-30294;SNYK-UNMANAGED-WEBKITGTK-280894;https://security.snyk.io/vuln/SNYK-UNMANAGED-WEBKITGTK-280894;yes;no;no;no;
CVE-2022-30293;SNYK-UNMANAGED-WEBKITGTK-280893;https://security.snyk.io/vuln/SNYK-UNMANAGED-WEBKITGTK-280893;yes;no;no;no;
CVE-2022-30288;SNYK-UNMANAGED-OHLER55AGOO-281244;https://security.snyk.io/vuln/SNYK-UNMANAGED-OHLER55AGOO-281244;yes;no;no;no;
CVE-2022-30284;SNYK-PYTHON-PYTHONLIBNMAP-280886;https://security.snyk.io/vuln/SNYK-PYTHON-PYTHONLIBNMAP-280886;yes;no;no;no;
CVE-2022-30048;SNYK-JAVA-NETMINGSOFT-282331;https://security.snyk.io/vuln/SNYK-JAVA-NETMINGSOFT-282331;yes;no;no;no;
CVE-2022-30047;SNYK-JAVA-NETMINGSOFT-282331;https://security.snyk.io/vuln/SNYK-JAVA-NETMINGSOFT-282331;yes;no;no;no;
CVE-2022-29978;SNYK-UNMANAGED-SAITOHALIBSIXEL-282332;https://security.snyk.io/vuln/SNYK-UNMANAGED-SAITOHALIBSIXEL-282332;yes;no;no;no;
CVE-2022-29977;SNYK-UNMANAGED-SAITOHALIBSIXEL-282332;https://security.snyk.io/vuln/SNYK-UNMANAGED-SAITOHALIBSIXEL-282332;yes;no;no;no;
CVE-2022-29968;SNYK-UNMANAGED-TORVALDSLINUX-300662;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-300662;yes;no;no;no;
CVE-2022-29967;SNYK-UNMANAGED-BABELOUESTGLEWLWYD-280633;https://security.snyk.io/vuln/SNYK-UNMANAGED-BABELOUESTGLEWLWYD-280633;no;no;yes;no;
CVE-2022-2965;SNYK-PHP-NOTRINOSNOTRINOSERP-299094;https://security.snyk.io/vuln/SNYK-PHP-NOTRINOSNOTRINOSERP-299094;yes;no;no;no;
CVE-2022-29637;SNYK-GOLANG-GITHUBCOMMINDOCORGMINDOC-284900;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMINDOCORGMINDOC-284900;no;no;yes;no;
CVE-2022-29631;SNYK-JAVA-ORGJODD-285980;https://security.snyk.io/vuln/SNYK-JAVA-ORGJODD-285980;yes;no;no;no;
CVE-2022-29369;SNYK-UNMANAGED-NGINXNJS-282410;https://security.snyk.io/vuln/SNYK-UNMANAGED-NGINXNJS-282410;yes;no;no;no;
CVE-2022-29368;SNYK-UNMANAGED-MODDABLEOPENSOURCEMODDABLE-282410;https://security.snyk.io/vuln/SNYK-UNMANAGED-MODDABLEOPENSOURCEMODDABLE-282410;yes;no;no;no;
CVE-2022-29354;SNYK-JS-KEYSTONE-284149;https://security.snyk.io/vuln/SNYK-JS-KEYSTONE-284149;yes;no;no;no;
CVE-2022-2932;SNYK-JS-MOBILEDOCDOMRENDERER-298878;https://security.snyk.io/vuln/SNYK-JS-MOBILEDOCDOMRENDERER-298878;yes;no;no;no;
CVE-2022-29265;SNYK-JAVA-ORGAPACHENIFIMINIFI-280634;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHENIFIMINIFI-280634;no;no;no;yes;
CVE-2022-29265;SNYK-JAVA-ORGAPACHENIFI-280635;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHENIFI-280635;no;no;no;yes;
CVE-2022-29253;SNYK-JAVA-ORGXWIKIPLATFORM-284810;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-284810;no;no;yes;no;
CVE-2022-2922;SNYK-DOTNET-DNNPLATFORM-303732;https://security.snyk.io/vuln/SNYK-DOTNET-DNNPLATFORM-303732;no;no;yes;no;
CVE-2022-29221;SNYK-PHP-SMARTYSMARTY-284786;https://security.snyk.io/vuln/SNYK-PHP-SMARTYSMARTY-284786;yes;no;no;no;
