CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2018-9133;SNYK-AMZN201803-IMAGEMAGICKC-6468063;https://security.snyk.io/vuln/SNYK-AMZN201803-IMAGEMAGICKC-6468063;yes;no;no;no;
CVE-2018-9133;SNYK-AMZN201803-IMAGEMAGICK-6468055;https://security.snyk.io/vuln/SNYK-AMZN201803-IMAGEMAGICK-6468055;yes;no;no;no;
CVE-2018-9133;SNYK-AMZN2-IMAGEMAGICK-6228931;https://security.snyk.io/vuln/SNYK-AMZN2-IMAGEMAGICK-6228931;yes;no;no;no;
CVE-2018-7712;SNYK-COCOAPODS-OPENCV-470969;https://security.snyk.io/vuln/SNYK-COCOAPODS-OPENCV-470969;yes;no;no;no;
CVE-2018-7212;SNYK-RUBY-SINATRA-22017;https://security.snyk.io/vuln/SNYK-RUBY-SINATRA-22017;no;no;yes;no;
CVE-2018-6548;SNYK-UNMANAGED-WEBMPROJECTLIBWEBM-2367182;https://security.snyk.io/vuln/SNYK-UNMANAGED-WEBMPROJECTLIBWEBM-2367182;yes;no;no;no;
CVE-2018-6406;SNYK-UNMANAGED-WEBMPROJECTLIBWEBM-2367184;https://security.snyk.io/vuln/SNYK-UNMANAGED-WEBMPROJECTLIBWEBM-2367184;yes;no;no;no;
CVE-2018-3760;SNYK-RUBY-SPROCKETS-22032;https://security.snyk.io/vuln/SNYK-RUBY-SPROCKETS-22032;no;no;yes;no;
CVE-2018-25080;SNYK-PHP-MOBILEDETECTMOBILEDETECTLIB-3311274;https://security.snyk.io/vuln/SNYK-PHP-MOBILEDETECTMOBILEDETECTLIB-3311274;yes;no;no;no;
CVE-2018-20857;SNYK-RUBY-SAMLR-534577;https://security.snyk.io/vuln/SNYK-RUBY-SAMLR-534577;no;no;no;yes;
CVE-2018-20843;SNYK-COCOAPODS-EXPAT-470643;https://security.snyk.io/vuln/SNYK-COCOAPODS-EXPAT-470643;no;no;no;yes;
CVE-2018-20678;SNYK-PHP-LIBRENMSLIBRENMS-174024;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-174024;yes;no;no;no;
CVE-2018-20303;SNYK-GOLANG-GITHUBCOMGOGSGOGSPKGTOOL-5806424;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOGSGOGSPKGTOOL-5806424;no;no;yes;no;
CVE-2018-20303;SNYK-GOLANG-GITHUBCOMGOGSGOGSPKGTOOL-5806423;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOGSGOGSPKGTOOL-5806423;no;no;yes;no;
CVE-2018-19621;SNYK-PHP-SHOWDOCSHOWDOC-5804034;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-5804034;yes;no;no;no;
CVE-2018-19609;SNYK-PHP-SHOWDOCSHOWDOC-5806428;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-5806428;yes;no;no;no;
CVE-2018-19277;SNYK-PHP-PHPOFFICEPHPSPREADSHEET-72604;https://security.snyk.io/vuln/SNYK-PHP-PHPOFFICEPHPSPREADSHEET-72604;no;no;no;yes;
CVE-2018-15750;SNYK-PYTHON-SALT-72539;https://security.snyk.io/vuln/SNYK-PYTHON-SALT-72539;no;no;yes;no;
CVE-2018-14716;SNYK-PHP-NYSTUDIO107CRAFTSEOMATIC-5803015;https://security.snyk.io/vuln/SNYK-PHP-NYSTUDIO107CRAFTSEOMATIC-5803015;yes;no;no;no;
CVE-2018-14065;SNYK-PHP-PHPOFFICECOMMON-72245;https://security.snyk.io/vuln/SNYK-PHP-PHPOFFICECOMMON-72245;no;no;no;yes;
CVE-2018-12290;SNYK-PHP-PTHEOFANYII2STATEMACHINE-5805407;https://security.snyk.io/vuln/SNYK-PHP-PTHEOFANYII2STATEMACHINE-5805407;yes;no;no;no;
CVE-2018-1000079;SNYK-RUBY-RUBYGEMSUPDATE-472648;https://security.snyk.io/vuln/SNYK-RUBY-RUBYGEMSUPDATE-472648;no;no;yes;no;
CVE-2018-1000073;SNYK-RUBY-RUBYGEMSUPDATE-472653;https://security.snyk.io/vuln/SNYK-RUBY-RUBYGEMSUPDATE-472653;no;no;yes;no;
CVE-2017-9233;SNYK-COCOAPODS-EXPAT-470947;https://security.snyk.io/vuln/SNYK-COCOAPODS-EXPAT-470947;no;no;no;yes;
CVE-2017-18357;SNYK-PHP-SHOPWARESHOPWARE-5807999;https://security.snyk.io/vuln/SNYK-PHP-SHOPWARESHOPWARE-5807999;no;no;no;yes;
CVE-2017-17042;SNYK-RUBY-YARD-22004;https://security.snyk.io/vuln/SNYK-RUBY-YARD-22004;no;no;yes;no;
CVE-2017-16762;SNYK-PYTHON-SANIC-40704;https://security.snyk.io/vuln/SNYK-PYTHON-SANIC-40704;no;no;yes;no;
CVE-2017-16759;SNYK-PHP-LIBRENMSLIBRENMS-174588;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-174588;no;no;yes;no;
CVE-2017-14695;SNYK-PYTHON-SALT-40688;https://security.snyk.io/vuln/SNYK-PYTHON-SALT-40688;no;no;yes;no;
CVE-2017-12791;SNYK-PYTHON-SALT-42128;https://security.snyk.io/vuln/SNYK-PYTHON-SALT-42128;no;no;yes;no;
CVE-2017-11610;SNYK-PYTHON-SUPERVISOR-40610;https://security.snyk.io/vuln/SNYK-PYTHON-SUPERVISOR-40610;yes;no;no;no;
CVE-2017-1000253;SNYK-UNMANAGED-TORVALDSLINUX-5926767;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-5926767;yes;no;no;no;
CVE-2017-0563;SNYK-UNMANAGED-TORVALDSLINUX-3006220;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-3006220;yes;no;no;no;
CVE-2016-7201;SNYK-DOTNET-MICROSOFTCHAKRACORE-5821394;https://security.snyk.io/vuln/SNYK-DOTNET-MICROSOFTCHAKRACORE-5821394;yes;no;no;no;
CVE-2016-7200;SNYK-DOTNET-MICROSOFTCHAKRACORE-5821398;https://security.snyk.io/vuln/SNYK-DOTNET-MICROSOFTCHAKRACORE-5821398;yes;no;no;no;
CVE-2016-5195;SNYK-UNMANAGED-TORVALDSLINUX-3004738;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-3004738;yes;no;no;no;
CVE-2016-10190;SNYK-COCOAPODS-FFMPEG-470696;https://security.snyk.io/vuln/SNYK-COCOAPODS-FFMPEG-470696;yes;no;no;no;
CVE-2016-10048;SNYK-COCOAPODS-IMAGEMAGICK-470739;https://security.snyk.io/vuln/SNYK-COCOAPODS-IMAGEMAGICK-470739;no;no;yes;no;
CVE-2015-4035;SNYK-UNMANAGED-TUKAANIPROJECTXZ-6515717;https://security.snyk.io/vuln/SNYK-UNMANAGED-TUKAANIPROJECTXZ-6515717;yes;no;no;no;
CVE-2015-10082;SNYK-UNMANAGED-UIKIT0LIBPLIST-3327020;https://security.snyk.io/vuln/SNYK-UNMANAGED-UIKIT0LIBPLIST-3327020;no;no;no;yes;
CVE-2015-10082;SNYK-COCOAPODS-LIBPLIST-3327019;https://security.snyk.io/vuln/SNYK-COCOAPODS-LIBPLIST-3327019;no;no;no;yes;
CVE-2015-10029;SNYK-PHP-KELVINMOSIMPLEXRD-3227302;https://security.snyk.io/vuln/SNYK-PHP-KELVINMOSIMPLEXRD-3227302;no;no;no;yes;
CVE-2014-8684;SNYK-PHP-KOHANACORE-5848042;https://security.snyk.io/vuln/SNYK-PHP-KOHANACORE-5848042;yes;no;no;no;
CVE-2014-2921;SNYK-PHP-PIMCOREPIMCORE-5862672;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5862672;yes;no;no;no;
CVE-2014-2055;SNYK-PHP-SABREDAV-70131;https://security.snyk.io/vuln/SNYK-PHP-SABREDAV-70131;no;no;no;yes;
CVE-2013-4701;SNYK-PHP-OPENIDPHPOPENID-72374;https://security.snyk.io/vuln/SNYK-PHP-OPENIDPHPOPENID-72374;no;no;no;yes;
CVE-2013-4413;SNYK-RUBY-WICKED-20111;https://security.snyk.io/vuln/SNYK-RUBY-WICKED-20111;no;no;yes;no;
CVE-2013-1891;SNYK-PHP-OPENCARTOPENCART-2935892;https://security.snyk.io/vuln/SNYK-PHP-OPENCARTOPENCART-2935892;yes;no;no;no;
CVE-2013-1812;SNYK-RUBY-RUBYOPENID-536103;https://security.snyk.io/vuln/SNYK-RUBY-RUBYOPENID-536103;no;no;no;yes;
CVE-2009-4492;SNYK-RUBY-WEBRICK-1315609;https://security.snyk.io/vuln/SNYK-RUBY-WEBRICK-1315609;yes;no;no;no;
CVE-2008-1891;SNYK-RUBY-WEBRICK-1315614;https://security.snyk.io/vuln/SNYK-RUBY-WEBRICK-1315614;yes;no;yes;no;
CVE-2006-3360;SNYK-PHP-PHPSYSINFOPHPSYSINFO-5351798;https://security.snyk.io/vuln/SNYK-PHP-PHPSYSINFOPHPSYSINFO-5351798;no;no;yes;no;
